OID_,VALUE,CH_M_X_10,RED,GREEN,BLUE
,-9999.000000000000000,NoData,0.000000000000000,0.000000000000000,0.000000000000000
,0.000000000000000,Non-Forested,0.509803900000000,0.509803900000000,0.509803900000000
,25.000000000000000,0 <  CH < 50,0.917647100000000,1.000000000000000,0.749019600000000
,50.000000000000000,0 <  CH < 100,0.917647100000000,1.000000000000000,0.749019600000000
,75.000000000000000,50 <=  CH < 100,0.737254900000000,0.858823500000000,0.592156900000000
,100.000000000000000,CH >= 100,0.737254900000000,0.858823500000000,0.592156900000000
,175.000000000000000,100 <=  CH < 250,0.415686300000000,0.600000000000000,0.325490200000000
,375.000000000000000,250 <=  CH < 500,0.149019600000000,0.380392200000000,0.109803900000000
,500.000000000000000,CH >= 500,0.000000000000000,0.200000000000000,0.000000000000000
